L,Prompt_ID,Original_Message,Recovered_Message,Total_Bits,Correct_Bits,Undecided_Bits,Decided_Bits,Accuracy_Percent,Exact_Match
14,46,11000001100110,11⊥0⊥⊥01⊥⊥0⊥10,14,8,6,8,57.14285714285714,False
14,47,11011110100010,⊥10111⊥⊥⊥⊥⊥⊥10,14,7,7,7,50.0,False
14,48,00001101111100,⊥000⊥10⊥⊥1110⊥,14,9,5,9,64.28571428571429,False
14,49,00111011110100,⊥0⊥1⊥01⊥⊥1⊥⊥0⊥,14,6,8,6,42.857142857142854,False
14,50,01001101110010,01⊥0⊥1⊥1110010,14,11,3,11,78.57142857142857,False
14,51,01000011001101,010⊥0011⊥01101,14,12,2,12,85.71428571428571,False
14,52,10000101010100,⊥0⊥⊥01⊥⊥⊥⊥0⊥0⊥,14,5,9,5,35.714285714285715,False
14,53,00001110101001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,0,14,0,0.0,False
14,54,01001011011011,⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥,14,1,13,1,7.142857142857142,False
14,55,01001011010000,⊥⊥0⊥⊥0110⊥⊥00⊥,14,7,7,7,50.0,False
14,56,11011000010010,⊥⊥0⊥10⊥⊥0⊥⊥0⊥0,14,6,8,6,42.857142857142854,False
14,57,10101111000100,1⊥⊥01111000⊥0⊥,14,10,4,10,71.42857142857143,False
14,58,01111101111111,01⊥⊥11⊥1⊥⊥1⊥11,14,8,6,8,57.14285714285714,False
14,59,11110111001101,1⊥1101110⊥1⊥0⊥,14,10,4,10,71.42857142857143,False
14,60,00100000011100,001⊥⊥0⊥0011100,14,11,3,11,78.57142857142857,False
14,61,11010111010000,1⊥01⊥⊥1101⊥000,14,10,4,10,71.42857142857143,False
14,62,00111101001100,001⊥⊥1⊥10⊥⊥⊥00,14,8,6,8,57.14285714285714,False
14,63,10100111111100,101⊥01111⊥1⊥0⊥,14,10,4,10,71.42857142857143,False
14,64,01100110101001,01⊥001⊥⊥1⊥⊥0⊥⊥,14,7,7,7,50.0,False
14,65,01100101000101,0⊥⊥⊥01010⊥0101,14,10,4,10,71.42857142857143,False
14,66,11001110111001,⊥10⊥11⊥011⊥0⊥⊥,14,8,6,8,57.14285714285714,False
14,67,01000110101110,⊥⊥0⊥0⊥101⊥1⊥⊥0,14,7,7,7,50.0,False
14,68,00111111110110,⊥⊥⊥⊥⊥⊥111⊥0⊥⊥⊥,14,4,10,4,28.57142857142857,False
14,69,11000111011001,1⊥000111011001,14,13,1,13,92.85714285714286,False
14,70,10110101100101,⊥⊥⊥101⊥11⊥0101,14,9,5,9,64.28571428571429,False
14,71,11100001101001,1⊥⊥0⊥⊥⊥⊥10100⊥,14,7,7,7,50.0,False
14,72,11100000111100,⊥⊥10⊥0⊥⊥111⊥⊥⊥,14,6,8,6,42.857142857142854,False
14,73,11100000000101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,0,14,0,0.0,False
14,74,11101010011110,⊥110⊥⊥1⊥⊥1111⊥,14,8,6,8,57.14285714285714,False
15,0,101100100010001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,15,0,15,0,0.0,False
15,1,001100000100000,⊥⊥110⊥0⊥⊥⊥⊥0⊥⊥0,15,6,9,6,40.0,False
15,2,100000010101000,100⊥0⊥0⊥⊥1⊥⊥0⊥⊥,15,7,8,7,46.666666666666664,False
15,3,000111000000010,⊥0⊥1⊥100⊥0⊥⊥⊥10,15,8,7,8,53.333333333333336,False
15,4,011110111100000,011⊥⊥⊥⊥⊥⊥⊥0⊥000,15,7,8,7,46.666666666666664,False
15,5,100001001001001,1⊥⊥0⊥1⊥0100100⊥,15,10,5,10,66.66666666666666,False
15,6,110101010101010,1⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥,15,3,12,3,20.0,False
15,7,111110000001110,⊥⊥1⊥⊥⊥00⊥⊥⊥⊥1⊥⊥,15,4,11,4,26.666666666666668,False
15,8,101010111111000,⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,15,1,14,1,6.666666666666667,False
15,9,010101011000001,⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,15,1,14,1,6.666666666666667,False
15,10,010101000001101,⊥1⊥1⊥1⊥⊥00⊥⊥⊥0⊥,15,6,9,6,40.0,False
15,11,111111001101000,⊥⊥⊥⊥1⊥⊥0⊥1⊥1⊥⊥0,15,5,10,5,33.33333333333333,False
15,12,100110100101110,⊥0⊥1101⊥⊥10111⊥,15,10,5,10,66.66666666666666,False
15,13,101101110111000,1⊥1101⊥10111000,15,13,2,13,86.66666666666667,False
15,14,100011110100100,⊥⊥⊥011⊥⊥⊥⊥00⊥⊥0,15,6,9,6,40.0,False
15,15,100000101111111,⊥⊥000⊥⊥⊥⊥1⊥1⊥⊥⊥,15,5,10,5,33.33333333333333,False
15,16,010111001000101,0⊥011⊥⊥⊥⊥⊥0⊥⊥0⊥,15,6,9,6,40.0,False
15,17,100001010110110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,15,0,15,0,0.0,False
15,18,011001110011111,⊥⊥100⊥⊥10⊥⊥111⊥,15,8,7,8,53.333333333333336,False
15,19,110100001001100,11⊥⊥⊥⊥001⊥⊥1⊥0⊥,15,7,8,7,46.666666666666664,False
15,20,001110101111100,00⊥1101⊥⊥⊥⊥⊥⊥00,15,8,7,8,53.333333333333336,False
15,21,110110110010110,⊥⊥0⊥1⊥1⊥⊥⊥⊥0⊥⊥⊥,15,4,11,4,26.666666666666668,False
15,22,101001010000010,⊥⊥1⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥,15,2,13,2,13.333333333333334,False
15,23,010111010011001,⊥⊥⊥1⊥⊥0⊥00110⊥⊥,15,7,8,7,46.666666666666664,False
15,24,011001000010011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,15,0,15,0,0.0,False
15,25,001100010111011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥,15,1,14,1,6.666666666666667,False
15,26,000110011101100,⊥00⊥100⊥1⊥⊥11⊥0,15,9,6,9,60.0,False
15,27,101010001101110,1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,15,1,14,1,6.666666666666667,False
15,28,000011111010000,⊥000⊥1111⊥⊥00⊥⊥,15,9,6,9,60.0,False
15,29,011011100000001,⊥1⊥⊥⊥⊥10⊥⊥⊥000⊥,15,6,9,6,40.0,False
15,30,100000111011111,1⊥0⊥⊥⊥⊥⊥1⊥⊥1⊥⊥1,15,5,10,5,33.33333333333333,False
15,31,011001110100010,⊥⊥⊥⊥⊥⊥1⊥0⊥0⊥⊥⊥⊥,15,3,12,3,20.0,False
15,32,001100001110011,⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥1,15,2,13,2,13.333333333333334,False
15,33,111010011011001,⊥⊥⊥0⊥⊥⊥1⊥01⊥⊥⊥1,15,5,10,5,33.33333333333333,False
15,34,010111110111011,⊥⊥01⊥11⊥01⊥⊥⊥11,15,8,7,8,53.333333333333336,False
15,35,010110010001001,01011⊥0100⊥1⊥01,15,12,3,12,80.0,False
15,36,010101100011110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,15,0,15,0,0.0,False
15,37,011011100001101,⊥⊥⊥01⊥⊥000⊥⊥101,15,8,7,8,53.333333333333336,False
15,38,111010110001011,⊥⊥⊥0⊥⊥⊥⊥0⊥⊥⊥⊥1⊥,15,3,12,3,20.0,False
15,39,000100100100101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,15,0,15,0,0.0,False
15,40,101011100011111,1⊥1⊥11⊥⊥0⊥1⊥111,15,9,6,9,60.0,False
15,41,001111101010100,00111⊥1⊥1⊥⊥01⊥⊥,15,9,6,9,60.0,False
15,42,011000100001000,⊥⊥⊥0⊥⊥⊥0⊥0⊥⊥⊥⊥⊥,15,3,12,3,20.0,False
15,43,000001101100101,⊥⊥⊥⊥⊥1⊥01⊥0⊥10⊥,15,6,9,6,40.0,False
15,44,000111100100101,⊥00⊥⊥1⊥0010⊥10⊥,15,9,6,9,60.0,False
15,45,101111110000111,10⊥⊥11⊥10⊥001⊥1,15,10,5,10,66.66666666666666,False
15,46,111011100101110,⊥⊥10⊥⊥⊥⊥⊥⊥⊥⊥1⊥0,15,4,11,4,26.666666666666668,False
15,47,001011110001111,0⊥⊥0111⊥⊥0⊥11⊥1,15,9,6,9,60.0,False
15,48,010010000110101,0⊥⊥⊥1000011⊥⊥01,15,10,5,10,66.66666666666666,False
15,49,111100001101101,⊥1⊥1000⊥⊥1⊥1⊥01,15,9,6,9,60.0,False
15,50,100110100010101,⊥⊥0⊥⊥⊥1⊥0⊥1⊥1⊥⊥,15,5,10,5,33.33333333333333,False
15,51,110111110000110,11⊥⊥⊥⊥1100⊥0⊥1⊥,15,8,7,8,53.333333333333336,False
15,52,101111010001010,10⊥⊥11⊥100⊥10⊥0,15,10,5,10,66.66666666666666,False
15,53,010111101101110,01⊥1111⊥110⊥110,15,12,3,12,80.0,False
15,54,111000011001011,1110000⊥⊥⊥⊥⊥⊥1⊥,15,8,7,8,53.333333333333336,False
15,55,001101011000010,00⊥1⊥1⊥⊥1⊥0⊥⊥⊥⊥,15,6,9,6,40.0,False
15,56,001000111011000,00⊥0⊥01⊥⊥0⊥1⊥0⊥,15,8,7,8,53.333333333333336,False
15,57,110010101010010,⊥1⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,15,2,13,2,13.333333333333334,False
15,58,001001110001000,⊥0⊥0⊥⊥⊥⊥000⊥00⊥,15,7,8,7,46.666666666666664,False
15,59,100011000101111,⊥0⊥0⊥10⊥⊥⊥⊥1111,15,8,7,8,53.333333333333336,False
15,60,100001011011010,10⊥⊥⊥⊥01⊥0⊥10⊥⊥,15,7,8,7,46.666666666666664,False
15,61,001011110111011,0010⊥⊥⊥⊥01110⊥1,15,10,5,10,66.66666666666666,False
15,62,011100110110110,01⊥1⊥01⊥0⊥⊥⊥⊥⊥⊥,15,6,9,6,40.0,False
15,63,101100011111110,10⊥⊥0⊥0⊥1⊥1111⊥,15,9,6,9,60.0,False
15,64,010110101001010,⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,15,1,14,1,6.666666666666667,False
15,65,100110100011000,⊥⊥0⊥1⊥1⊥⊥⊥110⊥⊥,15,6,9,6,40.0,False
15,66,010010001011000,⊥⊥⊥⊥1⊥00⊥0⊥⊥⊥⊥⊥,15,4,11,4,26.666666666666668,False
15,67,111111011010100,⊥⊥⊥⊥11011⊥⊥01⊥⊥,15,7,8,7,46.666666666666664,False
15,68,100010110010100,⊥⊥⊥01⊥1⊥⊥⊥10⊥00,15,7,8,7,46.666666666666664,False
15,69,100001101011110,⊥⊥⊥⊥⊥110⊥⊥⊥⊥⊥⊥⊥,15,3,12,3,20.0,False
15,70,000000110110011,⊥⊥⊥0⊥⊥⊥⊥⊥1⊥00⊥⊥,15,4,11,4,26.666666666666668,False
15,71,001100000100011,0⊥1⊥⊥0⊥001⊥0⊥⊥⊥,15,7,8,7,46.666666666666664,False
15,72,100010000010110,⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,15,1,14,1,6.666666666666667,False
15,73,101011001011011,⊥⊥1⊥⊥1⊥01⊥⊥⊥0⊥1,15,6,9,6,40.0,False
15,74,001111011000001,00⊥111⊥1100⊥001,15,12,3,12,80.0,False
16,0,0111000001011111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,16,0,16,0,0.0,False
16,1,1010101000001001,10⊥⊥⊥01⊥⊥⊥0⊥⊥⊥⊥1,16,6,10,6,37.5,False
16,2,1000011110011010,⊥000⊥⊥1⊥10011010,16,12,4,12,75.0,False
16,3,0001111010001010,⊥001⊥110⊥⊥⊥⊥1⊥⊥0,16,8,8,8,50.0,False
16,4,1010010010000001,10⊥0⊥⊥⊥⊥1⊥⊥⊥00⊥⊥,16,6,10,6,37.5,False
16,5,1110010011010000,⊥11⊥⊥1⊥011⊥10⊥00,16,10,6,10,62.5,False
16,6,0101101011111000,⊥1⊥⊥⊥⊥1⊥⊥1⊥⊥1⊥⊥⊥,16,4,12,4,25.0,False
16,7,1001100110110001,⊥⊥⊥1⊥⊥0110⊥⊥0001,16,9,7,9,56.25,False
16,8,0110101010010110,01⊥0⊥⊥⊥⊥⊥⊥01⊥⊥1⊥,16,6,10,6,37.5,False
16,9,1000000010010011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,16,0,16,0,0.0,False
16,10,0001001101110011,⊥0⊥1⊥⊥⊥10⊥⊥⊥001⊥,16,7,9,7,43.75,False
16,11,0111110011110001,⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥,16,1,15,1,6.25,False
16,12,1010001011010101,⊥0⊥⊥⊥⊥10⊥⊥⊥1⊥⊥01,16,6,10,6,37.5,False
16,13,0001111001000010,⊥00⊥11⊥0010⊥00⊥0,16,11,5,11,68.75,False
16,14,1110011011001101,⊥⊥10⊥11⊥11⊥⊥1⊥⊥⊥,16,7,9,7,43.75,False
16,15,0110010011111110,⊥⊥⊥0010⊥111⊥⊥110,16,10,6,10,62.5,False
16,16,0101011110101110,⊥⊥0⊥⊥⊥⊥1⊥0⊥0⊥⊥⊥⊥,16,4,12,4,25.0,False
16,17,0101110001010110,⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥1⊥110,16,5,11,5,31.25,False
16,18,0001110011010000,000⊥110⊥⊥⊥0⊥0000,16,11,5,11,68.75,False
16,19,0101110010111101,⊥⊥⊥⊥⊥⊥⊥0⊥0111⊥⊥⊥,16,5,11,5,31.25,False
16,20,1100010000111100,⊥⊥0⊥⊥⊥⊥0⊥01⊥⊥100,16,7,9,7,43.75,False
16,21,1000000010011100,100⊥0⊥0⊥⊥⊥011⊥0⊥,16,9,7,9,56.25,False
16,22,0110101101001111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,16,0,16,0,0.0,False
16,23,1111100101100000,⊥⊥111⊥01⊥⊥⊥000⊥0,16,9,7,9,56.25,False
16,24,0001110011011000,⊥001⊥⊥⊥0⊥10⊥1⊥⊥⊥,16,7,9,7,43.75,False
16,25,1010111111111111,⊥⊥⊥⊥1⊥111⊥1⊥1⊥⊥⊥,16,6,10,6,37.5,False
16,26,0101110001100011,0⊥⊥⊥11⊥⊥⊥⊥1⊥⊥⊥1⊥,16,5,11,5,31.25,False
16,27,1101100110110110,11⊥⊥1⊥⊥1⊥⊥⊥1⊥⊥⊥0,16,6,10,6,37.5,False
16,28,1111100010011110,1⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥,16,2,14,2,12.5,False
16,29,0110010001110001,⊥⊥1⊥⊥1⊥00⊥11⊥0⊥1,16,8,8,8,50.0,False
16,30,0010100110011110,00⊥⊥1⊥011⊥0111⊥⊥,16,10,6,10,62.5,False
16,31,1011010000000100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥000⊥⊥⊥,16,3,13,3,18.75,False
16,32,1000000000100111,⊥00⊥⊥⊥⊥⊥⊥0⊥⊥0⊥1⊥,16,5,11,5,31.25,False
16,33,1011100100000101,101⊥⊥⊥⊥⊥0⊥000⊥01,16,9,7,9,56.25,False
16,34,0110110110111001,⊥⊥10⊥1⊥1⊥0⊥⊥1⊥⊥⊥,16,6,10,6,37.5,False
16,35,0111000000000000,⊥⊥⊥⊥0⊥00⊥0⊥0⊥⊥0⊥,16,6,10,6,37.5,False
16,36,0001100111111010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥,16,1,15,1,6.25,False
16,37,1001100000101001,10⊥1⊥⊥⊥0⊥0⊥⊥10⊥⊥,16,7,9,7,43.75,False
16,38,1110100100001000,1⊥10⊥⊥01⊥0⊥0⊥0⊥0,16,9,7,9,56.25,False
16,39,0001101001101010,⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥0⊥0⊥⊥,16,3,13,3,18.75,False
16,40,1100001010011100,⊥⊥⊥⊥⊥0⊥⊥1⊥⊥⊥⊥⊥⊥⊥,16,2,14,2,12.5,False
16,41,0110110010100111,⊥⊥⊥0⊥10⊥10⊥⊥⊥⊥1⊥,16,6,10,6,37.5,False
16,42,0000101100111000,0000⊥⊥⊥⊥⊥⊥⊥⊥⊥00⊥,16,6,10,6,37.5,False
16,43,1001100110011010,⊥0⊥⊥⊥0⊥⊥1⊥⊥1⊥0⊥0,16,6,10,6,37.5,False
16,44,1011001000100010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,16,0,16,0,0.0,False
16,45,0101001111101011,0⊥0100⊥⊥111⊥⊥⊥11,16,10,6,10,62.5,False
16,46,1101110110100011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,16,0,16,0,0.0,False
16,47,1110011110101110,⊥⊥1⊥⊥⊥1⊥⊥010⊥⊥⊥⊥,16,5,11,5,31.25,False
16,48,0110110101111001,0110110⊥⊥⊥1⊥⊥⊥0⊥,16,9,7,9,56.25,False
16,49,0010010100001101,⊥010⊥⊥⊥⊥⊥0⊥0⊥101,16,8,8,8,50.0,False
16,50,0111000101000100,0⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥0⊥⊥⊥,16,3,13,3,18.75,False
16,51,1011111011111100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0,16,1,15,1,6.25,False
16,52,1100100010110011,⊥⊥0⊥⊥0⊥⊥10⊥⊥⊥⊥⊥1,16,5,11,5,31.25,False
16,53,1111100100100010,111⊥100⊥⊥0⊥0⊥⊥⊥⊥,16,8,8,8,50.0,False
16,54,0001010000000000,0⊥⊥⊥⊥1⊥⊥000⊥⊥0⊥0,16,7,9,7,43.75,False
16,55,0100010000010011,⊥⊥⊥⊥01⊥00001⊥⊥1⊥,16,8,8,8,50.0,False
16,56,0011111111010111,0⊥111⊥1111010111,16,14,2,14,87.5,False
16,57,1111111100001111,⊥11⊥⊥⊥11⊥⊥0⊥⊥⊥⊥⊥,16,5,11,5,31.25,False
16,58,0110101101101010,⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥,16,2,14,2,12.5,False
16,59,1011101010110101,⊥⊥⊥⊥1⊥⊥⊥1⊥11⊥101,16,7,9,7,43.75,False
16,60,1001000100000100,10⊥⊥⊥00⊥⊥0⊥00100,16,10,6,10,62.5,False
16,61,0010010100001100,⊥⊥10⊥10⊥⊥0⊥⊥1⊥⊥0,16,7,9,7,43.75,False
16,62,1010101011110110,⊥⊥⊥⊥1⊥⊥⊥1⊥⊥⊥0⊥⊥0,16,4,12,4,25.0,False
16,63,0011001111011010,⊥⊥⊥100⊥11⊥011⊥⊥⊥,16,8,8,8,50.0,False
16,64,1110010100010011,⊥⊥⊥⊥010⊥0⊥01⊥01⊥,16,8,8,8,50.0,False
16,65,1000101110111000,1⊥⊥010⊥⊥⊥⊥⊥11⊥00,16,8,8,8,50.0,False
16,66,1000101100000101,⊥⊥⊥⊥⊥⊥11⊥⊥⊥⊥⊥⊥⊥⊥,16,2,14,2,12.5,False
16,67,0101000001100101,0⊥⊥100⊥⊥0⊥⊥⊥⊥⊥⊥⊥,16,5,11,5,31.25,False
16,68,1010011011001010,10⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥0,16,4,12,4,25.0,False
16,69,0001110111110001,00⊥11⊥0⊥⊥⊥1⊥00⊥⊥,16,8,8,8,50.0,False
16,70,0010011111111000,⊥⊥100⊥⊥⊥1⊥1⊥1⊥⊥⊥,16,6,10,6,37.5,False
16,71,0110100100001001,⊥⊥10⊥0⊥1⊥⊥⊥⊥⊥0⊥⊥,16,5,11,5,31.25,False
16,72,1001100111001100,⊥⊥0110⊥⊥⊥⊥001⊥0⊥,16,8,8,8,50.0,False
16,73,1110110101011001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,16,0,16,0,0.0,False
16,74,0001101001001101,⊥0⊥1⊥010⊥⊥⊥⊥11⊥1,16,8,8,8,50.0,False
17,0,00011101101001010,00⊥⊥⊥1⊥⊥101⊥⊥⊥0⊥⊥,17,7,10,7,41.17647058823529,False
17,1,11001001100110001,⊥1⊥⊥⊥00⊥⊥⊥⊥⊥100⊥1,17,7,10,7,41.17647058823529,False
17,2,01111110101010100,⊥⊥⊥⊥⊥1⊥⊥⊥01⊥⊥⊥⊥⊥0,17,4,13,4,23.52941176470588,False
17,3,00000101011011010,00⊥⊥010⊥⊥⊥⊥⊥1⊥⊥⊥⊥,17,6,11,6,35.294117647058826,False
17,4,10110011110010000,10⊥⊥⊥⊥⊥⊥1100100⊥⊥,17,9,8,9,52.94117647058824,False
17,5,00101101010111101,001⊥11⊥1⊥⊥⊥⊥1⊥⊥0⊥,17,8,9,8,47.05882352941176,False
17,6,00101111110101111,0010⊥⊥⊥⊥⊥⊥⊥1⊥11⊥1,17,8,9,8,47.05882352941176,False
17,7,11101111100011000,1⊥⊥⊥11⊥1⊥⊥⊥⊥1⊥⊥⊥⊥,17,5,12,5,29.411764705882355,False
17,8,10011110111010111,⊥⊥⊥1⊥1⊥0⊥11⊥⊥⊥⊥⊥⊥,17,5,12,5,29.411764705882355,False
17,9,11101000000011110,⊥1⊥⊥⊥⊥⊥⊥0⊥0⊥1⊥⊥1⊥,17,5,12,5,29.411764705882355,False
17,10,11111000111100110,⊥1⊥⊥⊥⊥⊥⊥1⊥⊥1⊥0⊥⊥⊥,17,4,13,4,23.52941176470588,False
17,11,10101101001110111,⊥⊥⊥⊥⊥⊥0⊥0⊥⊥⊥10⊥⊥1,17,5,12,5,29.411764705882355,False
17,12,01101100100110001,⊥1⊥⊥⊥1⊥010⊥⊥1⊥⊥⊥⊥,17,6,11,6,35.294117647058826,False
17,13,00101000010110100,⊥⊥1010⊥⊥⊥⊥⊥1⊥0⊥⊥⊥,17,6,11,6,35.294117647058826,False
17,14,11010100010100000,1⊥⊥⊥0⊥⊥⊥⊥1⊥⊥⊥00⊥⊥,17,5,12,5,29.411764705882355,False
17,15,00001011111011111,⊥⊥⊥01⊥11⊥⊥1⊥⊥⊥⊥⊥⊥,17,5,12,5,29.411764705882355,False
17,16,00111111011100010,⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,1,16,1,5.88235294117647,False
17,17,01100001000000111,⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥01⊥⊥,17,3,14,3,17.647058823529413,False
17,18,10110100001100001,101⊥⊥10000⊥⊥0000⊥,17,12,5,12,70.58823529411765,False
17,19,11101110101011010,1⊥⊥⊥⊥1⊥⊥⊥⊥⊥0⊥⊥01⊥,17,5,12,5,29.411764705882355,False
17,20,00010101010110111,⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥0⊥⊥1,17,3,14,3,17.647058823529413,False
17,21,10011011110010011,⊥⊥⊥⊥⊥⊥⊥⊥1⊥0⊥⊥⊥011,17,5,12,5,29.411764705882355,False
17,22,00011000111010110,⊥⊥⊥⊥⊥0⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥,17,2,15,2,11.76470588235294,False
17,23,01100001100001010,⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥0,17,2,15,2,11.76470588235294,False
17,24,00011000111101000,⊥⊥⊥⊥10⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥,17,3,14,3,17.647058823529413,False
17,25,01010110010010000,⊥⊥⊥⊥⊥⊥⊥⊥⊥1001⊥⊥⊥0,17,5,12,5,29.411764705882355,False
17,26,00100010100010000,⊥01⊥⊥01⊥⊥⊥00⊥⊥⊥⊥⊥,17,6,11,6,35.294117647058826,False
17,27,00000110001100101,⊥00⊥01⊥0⊥⊥11⊥0⊥⊥⊥,17,8,9,8,47.05882352941176,False
17,28,10111101010011000,⊥0⊥⊥1⊥⊥⊥⊥1⊥⊥⊥⊥0⊥0,17,5,12,5,29.411764705882355,False
17,29,01010000001011011,⊥⊥⊥⊥0⊥⊥⊥⊥0⊥⊥1⊥⊥⊥⊥,17,3,14,3,17.647058823529413,False
17,30,00010000100011100,⊥⊥01⊥0001⊥0⊥⊥11⊥0,17,10,7,10,58.82352941176471,False
17,31,10111000110111111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,32,01011111111111111,01⊥⊥1⊥⊥⊥⊥⊥⊥1⊥⊥11⊥,17,6,11,6,35.294117647058826,False
17,33,01001000100110101,0⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥,17,2,15,2,11.76470588235294,False
17,34,11111111110010111,⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥0⊥⊥⊥,17,3,14,3,17.647058823529413,False
17,35,00111101110100011,⊥⊥⊥⊥⊥10⊥⊥⊥⊥1⊥⊥⊥⊥⊥,17,3,14,3,17.647058823529413,False
17,36,11100011001000000,111⊥⊥⊥⊥⊥⊥⊥1⊥⊥00⊥⊥,17,6,11,6,35.294117647058826,False
17,37,11100110001100010,⊥⊥⊥⊥⊥1⊥0⊥0⊥10⊥0⊥0,17,7,10,7,41.17647058823529,False
17,38,10110101011101011,101⊥⊥⊥0101⊥⊥⊥10⊥⊥,17,9,8,9,52.94117647058824,False
17,39,01000110101101111,⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,1,16,1,5.88235294117647,False
17,40,10101011001110101,10⊥0⊥01100⊥⊥1⊥⊥01,17,11,6,11,64.70588235294117,False
17,41,10100010100000010,⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥00⊥10,17,5,12,5,29.411764705882355,False
17,42,00101110110001000,⊥01⊥⊥⊥⊥⊥⊥1⊥⊥01⊥0⊥,17,6,11,6,35.294117647058826,False
17,43,10101110001110000,⊥⊥101⊥100⊥11⊥0⊥⊥⊥,17,9,8,9,52.94117647058824,False
17,44,00101001101011101,⊥⊥⊥⊥⊥⊥0⊥⊥⊥1⊥⊥⊥1⊥⊥,17,3,14,3,17.647058823529413,False
17,45,10010101101011001,⊥⊥⊥1⊥1⊥1⊥⊥1⊥1⊥0⊥1,17,7,10,7,41.17647058823529,False
17,46,01110010100011001,0⊥⊥1⊥⊥⊥⊥⊥00011⊥⊥⊥,17,7,10,7,41.17647058823529,False
17,47,10010110000011110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,48,10001011011100111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,49,11110111100010111,⊥⊥⊥10⊥1⊥1000⊥⊥⊥⊥⊥,17,7,10,7,41.17647058823529,False
17,50,10000101111101111,⊥⊥⊥0⊥⊥⊥11⊥⊥⊥0⊥1⊥1,17,6,11,6,35.294117647058826,False
17,51,10110000101000110,⊥0⊥1⊥⊥⊥⊥⊥⊥⊥0⊥0110,17,7,10,7,41.17647058823529,False
