L,Prompt_ID,Original_Message,Recovered_Message,Total_Bits,Correct_Bits,Undecided_Bits,Decided_Bits,Accuracy_Percent,Exact_Match
16,71,1010000001000011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,16,0,16,0,0.0,False
16,72,0101011000101001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥,16,1,15,1,6.25,False
16,73,0101000111100011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,16,0,16,0,0.0,False
16,74,0101111000111111,⊥1⊥⊥⊥1⊥⊥0⊥⊥⊥⊥⊥1⊥,16,4,12,4,25.0,False
17,0,01001011100110110,⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,1,16,1,5.88235294117647,False
17,1,10101111110001100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,2,11011110101111100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,3,11111110011101100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,4,00110110011000011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥,17,1,16,1,5.88235294117647,False
17,5,00001100101100010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,6,01110010110000011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,7,11001110000001011,1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,1,16,1,5.88235294117647,False
17,8,00101011000001010,0⊥⊥0⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,3,14,3,17.647058823529413,False
17,9,11110100011000011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥,17,1,16,1,5.88235294117647,False
17,10,11111010110101001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,11,01000111000100010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,12,00000111111010100,⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥,17,1,16,1,5.88235294117647,False
17,13,01011100101000110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,14,01001001010101010,⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,1,16,1,5.88235294117647,False
17,15,10000001010010001,⊥⊥0⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥,17,2,15,2,11.76470588235294,False
17,16,11000010010010110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,17,01001110011001010,⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥,17,1,16,1,5.88235294117647,False
17,18,11111100111110111,1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,1,16,1,5.88235294117647,False
17,19,10110110100100101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,20,11010110100101001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥,17,1,16,1,5.88235294117647,False
17,21,01101100000100101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,22,00110100111010001,⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,1,16,1,5.88235294117647,False
17,23,00001011110011001,⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥0⊥1⊥⊥⊥,17,3,14,3,17.647058823529413,False
17,24,00011011110111010,⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,1,16,1,5.88235294117647,False
17,25,01000000101100000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥,17,1,16,1,5.88235294117647,False
17,26,00011110001001111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,27,11011110011001001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,28,01010111001010100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,29,01001010110011000,⊥1⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,2,15,2,11.76470588235294,False
17,30,10000110111100011,⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,1,16,1,5.88235294117647,False
17,31,00101110100000000,⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥,17,1,16,1,5.88235294117647,False
17,32,01011011110110101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,33,11001001000101000,⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,1,16,1,5.88235294117647,False
17,34,01010110010110000,⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥,17,1,16,1,5.88235294117647,False
17,35,11100010100110111,⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,1,16,1,5.88235294117647,False
17,36,00110011010100001,⊥0⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,2,15,2,11.76470588235294,False
17,37,10000011100010101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥1⊥⊥⊥⊥,17,2,15,2,11.76470588235294,False
17,38,00010010101100001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,39,11101100110001101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,40,01110100111110110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,41,11001001101000001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥,17,1,16,1,5.88235294117647,False
17,42,11011011001011010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥,17,1,16,1,5.88235294117647,False
17,43,01100100101011101,⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,1,16,1,5.88235294117647,False
17,44,01001110000001001,⊥⊥⊥⊥⊥⊥1⊥00⊥⊥⊥⊥⊥⊥⊥,17,3,14,3,17.647058823529413,False
17,45,00110111001101101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,46,00110100110110101,0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,1,16,1,5.88235294117647,False
17,47,10001111000101100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,48,10101000110110100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,49,11101000111110010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,50,11101010111011000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥,17,1,16,1,5.88235294117647,False
17,51,01100110000011000,⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥,17,1,16,1,5.88235294117647,False
17,52,00110111011001110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,53,11000101100000000,⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥00⊥⊥⊥,17,3,14,3,17.647058823529413,False
17,54,10010111101100111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥,17,1,16,1,5.88235294117647,False
17,55,11001010100001101,⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,1,16,1,5.88235294117647,False
17,56,10010010000110101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,57,01001010000101110,⊥⊥⊥⊥⊥⊥10⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,2,15,2,11.76470588235294,False
17,58,11111100101001000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥,17,1,16,1,5.88235294117647,False
17,59,11001110011110110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,60,10100011111011000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,61,00100110010100101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥01⊥⊥⊥⊥⊥,17,2,15,2,11.76470588235294,False
17,62,01100110000110100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,63,11110010111111011,⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,1,16,1,5.88235294117647,False
17,64,11011101101011101,1⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥,17,2,15,2,11.76470588235294,False
17,65,11101100001001111,⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,1,16,1,5.88235294117647,False
17,66,00111101110110100,⊥⊥⊥⊥⊥1⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥,17,2,15,2,11.76470588235294,False
17,67,00011011111010001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1,17,1,16,1,5.88235294117647,False
17,68,10011010110000001,⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,1,16,1,5.88235294117647,False
17,69,00110100100110100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,70,00101001010011101,⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,1,16,1,5.88235294117647,False
17,71,01110010000100010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,72,10011000011101100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,73,11100100000001001,⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,1,16,1,5.88235294117647,False
17,74,11011001111101011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
18,0,101011010001110110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥,18,1,17,1,5.555555555555555,False
18,1,100010100100111010,⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,1,17,1,5.555555555555555,False
18,2,011110010101011111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,3,111001010001011100,⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,1,17,1,5.555555555555555,False
18,4,101010111110101010,⊥⊥10⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥,18,3,15,3,16.666666666666664,False
18,5,110010000010000011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,6,011011111011110010,⊥1⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥,18,2,16,2,11.11111111111111,False
18,7,100001001100011101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,8,010010111111010000,⊥⊥⊥0⊥⊥1⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥,18,3,15,3,16.666666666666664,False
18,9,001000000010101101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥01⊥⊥⊥,18,2,16,2,11.11111111111111,False
18,10,000011011101001111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,11,111111110110010001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,12,000011010110110101,0⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥,18,2,16,2,11.11111111111111,False
18,13,000111100000101011,⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,1,17,1,5.555555555555555,False
18,14,011000110000101011,⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,1,17,1,5.555555555555555,False
18,15,111111101100111100,1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,1,17,1,5.555555555555555,False
18,16,000000001010100110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,17,110010001011100111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,18,101010011110111011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,19,011101110111000101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,20,110001100101001010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,21,011101000000110010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥,18,1,17,1,5.555555555555555,False
18,22,010010101011110101,⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,1,17,1,5.555555555555555,False
18,23,110100001010011110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,24,111011001010100001,⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,1,17,1,5.555555555555555,False
18,25,010011110011000000,⊥1⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,2,16,2,11.11111111111111,False
18,26,010110110010010001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,27,011001011011001011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1,18,1,17,1,5.555555555555555,False
18,28,000000000010010110,⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥,18,1,17,1,5.555555555555555,False
18,29,100011000000000110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,30,001110000011100101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,31,110001010100011000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥,18,1,17,1,5.555555555555555,False
18,32,011100110111010010,⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,1,17,1,5.555555555555555,False
18,33,011010110101001010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,34,001111010111011111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,35,000010100011101001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1,18,1,17,1,5.555555555555555,False
18,36,111000011100000100,⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥,18,2,16,2,11.11111111111111,False
18,37,100001100110010110,⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,1,17,1,5.555555555555555,False
18,38,100010011001000101,⊥0⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥,18,2,16,2,11.11111111111111,False
18,39,000010001000111100,⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,1,17,1,5.555555555555555,False
18,40,110111001010111111,⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,1,17,1,5.555555555555555,False
18,41,001010000110001000,⊥⊥⊥0⊥⊥⊥⊥⊥⊥10⊥⊥1⊥⊥⊥,18,4,14,4,22.22222222222222,False
18,42,100110100010110000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,43,111011010110100111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥,18,1,17,1,5.555555555555555,False
18,44,000001100010101000,⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,1,17,1,5.555555555555555,False
18,45,110001001100010001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,46,110100100010110101,⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,1,17,1,5.555555555555555,False
18,47,101111111000000001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,48,011100000111010000,⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,1,17,1,5.555555555555555,False
18,49,111111000011101111,⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1,18,2,16,2,11.11111111111111,False
18,50,100111110110111000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,51,000011111011101010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,52,100001000001101000,⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥,18,2,16,2,11.11111111111111,False
18,53,101011101011001010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,54,010111001011101011,⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,1,17,1,5.555555555555555,False
18,55,100001100111000011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,56,111011100101000100,⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,1,17,1,5.555555555555555,False
18,57,100010100011101000,⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,1,17,1,5.555555555555555,False
18,58,011110010000110000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥,18,1,17,1,5.555555555555555,False
18,59,101001010110010011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,60,111100101100111111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,61,000011100000000000,0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,1,17,1,5.555555555555555,False
18,62,100010110010010010,⊥⊥⊥⊥⊥⊥1⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,2,16,2,11.11111111111111,False
18,63,111000010100101100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,64,001000000011101100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,65,101001000000011101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,66,001000100110100101,⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥,18,2,16,2,11.11111111111111,False
18,67,111111000001010101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,68,000111101001101101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,69,111110110010011101,⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥,18,2,16,2,11.11111111111111,False
18,70,010100010101101011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,71,011100011100010101,⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,1,17,1,5.555555555555555,False
18,72,110010011110101111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,73,011111100101100100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,74,010011000001010110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
19,0,0011000110100110010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,1,0101011100110101000,⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,1,18,1,5.263157894736842,False
19,2,1111100100011010011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,3,0100010000101101010,⊥1⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥,19,2,17,2,10.526315789473683,False
19,4,0011010001110000100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,5,1100010101011000010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,6,0101011001001110000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,7,1010100011001010011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,8,1010001000011011011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,9,1111110011001011001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,10,1010111000111001110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,11,0110100011111010101,⊥⊥⊥⊥⊥⊥⊥⊥⊥11⊥⊥⊥⊥⊥⊥⊥⊥,19,2,17,2,10.526315789473683,False
19,12,1100110110001101100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,13,0111001001000111101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,14,0101100111111001100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,15,1110010011100011101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,16,1100010111010111001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,17,0111000100011000010,⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥,19,2,17,2,10.526315789473683,False
19,18,1101100101001100100,1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥,19,2,17,2,10.526315789473683,False
19,19,1110000010001010100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,20,1001111010010101001,1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,1,18,1,5.263157894736842,False
